DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 17 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 18 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 19 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 20 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 21 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 22 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 23 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 24 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 25 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 26 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 27 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 28 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 29 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 30 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 31 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 32 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 33 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 34 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 35 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 36 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 37 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 38 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 39 
DateTime: 2022-11-28 20:17:14.347496 >> Syntax error in line 40 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 1 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 2 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 3 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 4 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 5 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 6 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 7 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 8 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 9 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 10 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 11 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 12 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 13 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 14 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 15 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 16 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 17 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 18 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 19 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 20 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 21 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 22 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 23 
DateTime: 2022-11-28 20:18:05.899624 >> Syntax error in line 24 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 21:14:13.127888 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 21:14:13.127888 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 21:14:13.127888 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 21:14:13.127888 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 21:43:02.880392 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 21:43:02.880392 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 21:43:02.880392 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 21:43:02.880392 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 22:56:57.257851 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 22:56:57.257851 | File: source2.txt >> Syntax error in line 45 
DateTime: 2022-11-27 22:56:57.257851 | File: source2.txt >> Syntax error in line 52 
DateTime: 2022-11-27 22:56:57.257851 | File: source2.txt >> Result: 2 errors found.
DateTime: 2022-11-27 22:56:57.257851 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 22:56:57.257851 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 22:57:25.443260 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 22:57:25.443260 | File: source2.txt >> Syntax error in line 45 
DateTime: 2022-11-27 22:57:25.443260 | File: source2.txt >> Syntax error in line 50 
DateTime: 2022-11-27 22:57:25.443260 | File: source2.txt >> Result: 2 errors found.
DateTime: 2022-11-27 22:57:25.443260 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 22:57:25.443260 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 22:59:15.955132 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 22:59:15.955132 | File: source2.txt >> Syntax error in line 45 
DateTime: 2022-11-27 22:59:15.955132 | File: source2.txt >> Syntax error in line 47 
DateTime: 2022-11-27 22:59:15.955132 | File: source2.txt >> Syntax error in line 52 
DateTime: 2022-11-27 22:59:15.955132 | File: source2.txt >> Result: 3 errors found.
DateTime: 2022-11-27 22:59:15.955132 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 22:59:15.955132 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 23:00:05.804033 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:05.804033 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:05.804033 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:05.804033 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 23:00:38.027191 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:38.027191 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:38.027191 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:38.027191 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 1 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 2 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 3 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 4 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 5 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 6 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 7 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 8 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 9 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 10 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 12 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 13 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 14 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 15 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 16 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 17 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 18 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 19 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 20 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 21 
DateTime: 2022-11-28 20:25:01.147266 >> Syntax error in line 22 
-------------------------------------------------------------------------------
Unexpected end of input
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:32:57.916527 >> Syntax error in line 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:33:09.902359 >> Syntax error in line 1 
DateTime: 2022-11-28 20:33:09.902359 >> Syntax error in line 2 
DateTime: 2022-11-28 20:33:09.902359 >> Syntax error in line 3 
DateTime: 2022-11-28 20:33:09.902359 >> Syntax error in line 4 
DateTime: 2022-11-28 20:33:09.902359 >> Syntax error in line 5 
DateTime: 2022-11-28 20:33:09.902359 >> Syntax error in line 6 
DateTime: 2022-11-28 20:33:09.902359 >> Syntax error in line 7 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 1 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 2 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 3 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 4 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 5 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 6 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 7 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 8 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 9 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 10 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 11 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 12 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 13 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 14 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 15 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 16 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 17 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 18 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 19 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 20 
DateTime: 2022-11-28 20:33:42.360605 >> Syntax error in line 21 
-------------------------------------------------------------------------------
Unexpected end of input
Unexpected end of input
Unexpected end of input
Unexpected end of input
DateTime: 2022-11-28 20:34:35.621211 >> Syntax error in line 5 
DateTime: 2022-11-28 20:34:35.621211 >> Syntax error in line 6 
DateTime: 2022-11-28 20:34:35.621211 >> Syntax error in line 7 
DateTime: 2022-11-28 20:34:35.621211 >> Syntax error in line 8 
DateTime: 2022-11-28 20:34:35.621211 >> Syntax error in line 9 
DateTime: 2022-11-28 20:34:35.621211 >> Syntax error in line 10 
DateTime: 2022-11-28 20:34:35.621211 >> Syntax error in line 11 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 1 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 2 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 3 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 4 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 5 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 6 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 7 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 8 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 9 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 10 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 11 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 12 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 13 
DateTime: 2022-11-28 20:36:34.734315 >> Syntax error in line 14 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
DateTime: 2022-11-28 20:38:23.373481 >> Syntax error in line 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:40:41.947868 >> Syntax error in line 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
DateTime: 2022-11-28 20:41:41.331617 >> Syntax error in line 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:42:59.085507 >> Syntax error in line 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 1 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 4 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 8 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 12 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 16 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 20 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 24 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 28 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 5 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 9 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 13 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 17 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 21 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 25 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 29 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 33 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 37 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 41 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 45 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 49 
DateTime: 2022-11-28 20:44:27.974040 >> Syntax error in line 53 
